Class,Model,Ratio,Acc,BA,Loss,AUROC,AUPR,F1 Score,Precision,Recall,Fold
fireimage,nextvit,10:90,1.0,1.0,0.01950553264923212,1.0,1.0,1.0,1.0,1.0,0
fireimage,nextvit,30:70,1.0,1.0,0.015204513417274662,1.0,0.9999999999999999,1.0,1.0,1.0,0
fireimage,nextvit,50:50,1.0,1.0,0.009955421730410308,1.0,1.0,1.0,1.0,1.0,0
fireimage,nextvit,70:30,1.0,1.0,0.005967354816153069,1.0,1.0,1.0,1.0,1.0,0
fireimage,nextvit,90:10,1.0,1.0,0.0010237337613531144,1.0,0.9999999999999999,1.0,1.0,1.0,0
fireimage,nextvit,10:90,1.0,1.0,0.027701368778035407,1.0,0.9999999999999998,1.0,1.0,1.0,1
fireimage,nextvit,30:70,0.9886363636363636,0.9810126582278481,0.031121577954653538,1.0,0.9999999999999998,0.9919571045576407,0.9840425531914894,1.0,1
fireimage,nextvit,50:50,0.98046875,0.98046875,0.03353749355301261,1.0,1.0,0.9808429118773946,0.9624060150375939,1.0,1
fireimage,nextvit,70:30,0.9723756906077348,0.9803149606299213,0.03195598118459981,1.0,0.9999999999999999,0.9557522123893806,0.9152542372881356,1.0,1
fireimage,nextvit,90:10,0.9645390070921985,0.9803149606299213,0.0358163280584288,1.0,0.9999999999999998,0.8484848484848485,0.7368421052631579,1.0,1
fireimage,nextvit,10:90,1.0,1.0,0.0006999706583526716,1.0,1.0000000000000002,1.0,1.0,1.0,2
fireimage,nextvit,30:70,1.0,1.0,0.0006037196215284642,1.0,1.0,1.0,1.0,1.0,2
fireimage,nextvit,50:50,1.0,1.0,0.0005453602425404824,1.0,1.0,1.0,1.0,1.0,2
fireimage,nextvit,70:30,1.0,1.0,0.0005082015362336656,1.0,0.9999999999999999,1.0,1.0,1.0,2
fireimage,nextvit,90:10,1.0,1.0,0.00033886068176927295,1.0,0.9999999999999999,1.0,1.0,1.0,2
fireimage,nextvit,10:90,1.0,1.0,0.015968957361873398,1.0,1.0,1.0,1.0,1.0,CV_MEAN
fireimage,nextvit,30:70,0.9962121212121212,0.9936708860759493,0.01564327033115222,1.0,0.9999999999999999,0.997319034852547,0.9946808510638299,1.0,CV_MEAN
fireimage,nextvit,50:50,0.9934895833333334,0.9934895833333334,0.014679425175321134,1.0,1.0,0.9936143039591315,0.9874686716791979,1.0,CV_MEAN
fireimage,nextvit,70:30,0.990791896869245,0.9934383202099738,0.012810512512328849,1.0,1.0,0.9852507374631269,0.9717514124293786,1.0,CV_MEAN
fireimage,nextvit,90:10,0.9881796690307328,0.9934383202099738,0.012392974167183728,1.0,0.9999999999999999,0.9494949494949495,0.912280701754386,1.0,CV_MEAN
